estado,municipio,latitude,longitude,mes,acidentes_previstos
13,Borba,-4.39154,-59.5874,Mar,200
13,Borba,-4.39154,-59.5874,Abr,200
13,Borba,-4.39154,-59.5874,Mai,200
13,Borba,-4.39154,-59.5874,Jun,200
13,Borba,-4.39154,-59.5874,Jul,200
13,Borba,-4.39154,-59.5874,Ago,200
13,Borba,-4.39154,-59.5874,Set,200
13,Borba,-4.39154,-59.5874,Out,200
13,Borba,-4.39154,-59.5874,Nov,200
13,Borba,-4.39154,-59.5874,Dez,200
23,Croatá,-4.40481,-40.9022,Jan,200
23,Croatá,-4.40481,-40.9022,Fev,200
23,Croatá,-4.40481,-40.9022,Mar,200
23,Croatá,-4.40481,-40.9022,Abr,200
23,Croatá,-4.40481,-40.9022,Mai,200
23,Croatá,-4.40481,-40.9022,Jun,200
23,Croatá,-4.40481,-40.9022,Jul,200
23,Croatá,-4.40481,-40.9022,Ago,200
23,Croatá,-4.40481,-40.9022,Set,200
23,Croatá,-4.40481,-40.9022,Out,200
23,Croatá,-4.40481,-40.9022,Nov,200
23,Croatá,-4.40481,-40.9022,Dez,200
23,Hidrolândia,-4.40958,-40.4056,Jan,200
23,Hidrolândia,-4.40958,-40.4056,Fev,200
23,Hidrolândia,-4.40958,-40.4056,Mar,200
23,Hidrolândia,-4.40958,-40.4056,Abr,200
23,Hidrolândia,-4.40958,-40.4056,Mai,200
23,Hidrolândia,-4.40958,-40.4056,Jun,200
23,Hidrolândia,-4.40958,-40.4056,Jul,200
23,Hidrolândia,-4.40958,-40.4056,Ago,200
23,Hidrolândia,-4.40958,-40.4056,Set,200
23,Hidrolândia,-4.40958,-40.4056,Out,200
23,Hidrolândia,-4.40958,-40.4056,Nov,200
23,Hidrolândia,-4.40958,-40.4056,Dez,200
23,Aratuba,-4.41229,-39.0471,Jan,200
23,Aratuba,-4.41229,-39.0471,Fev,200
23,Aratuba,-4.41229,-39.0471,Mar,200
23,Aratuba,-4.41229,-39.0471,Abr,200
23,Aratuba,-4.41229,-39.0471,Mai,200
23,Aratuba,-4.41229,-39.0471,Jun,200
23,Aratuba,-4.41229,-39.0471,Jul,200
23,Aratuba,-4.41229,-39.0471,Ago,200
23,Aratuba,-4.41229,-39.0471,Set,200
23,Aratuba,-4.41229,-39.0471,Out,200
23,Aratuba,-4.41229,-39.0471,Nov,200
23,Aratuba,-4.41229,-39.0471,Dez,200
22,Boa Hora,-4.41404,-42.1357,Jan,200
22,Boa Hora,-4.41404,-42.1357,Fev,200
22,Boa Hora,-4.41404,-42.1357,Mar,200
22,Boa Hora,-4.41404,-42.1357,Abr,200
22,Boa Hora,-4.41404,-42.1357,Mai,200
22,Boa Hora,-4.41404,-42.1357,Jun,200
22,Boa Hora,-4.41404,-42.1357,Jul,200
22,Boa Hora,-4.41404,-42.1357,Ago,200
22,Boa Hora,-4.41404,-42.1357,Set,200
22,Boa Hora,-4.41404,-42.1357,Out,200
22,Boa Hora,-4.41404,-42.1357,Nov,200
22,Boa Hora,-4.41404,-42.1357,Dez,200
22,Pedro II,-4.42585,-41.4482,Jan,200
22,Pedro II,-4.42585,-41.4482,Fev,200
22,Pedro II,-4.42585,-41.4482,Mar,200
22,Pedro II,-4.42585,-41.4482,Abr,200
22,Pedro II,-4.42585,-41.4482,Mai,200
22,Pedro II,-4.42585,-41.4482,Jun,200
22,Pedro II,-4.42585,-41.4482,Jul,200
22,Pedro II,-4.42585,-41.4482,Ago,200
22,Pedro II,-4.42585,-41.4482,Set,200
22,Pedro II,-4.42585,-41.4482,Out,200
22,Pedro II,-4.42585,-41.4482,Nov,200
22,Pedro II,-4.42585,-41.4482,Dez,200
21,Paulo Ramos,-4.44485,-45.2398,Jan,200
21,Paulo Ramos,-4.44485,-45.2398,Fev,200
21,Paulo Ramos,-4.44485,-45.2398,Mar,200
21,Paulo Ramos,-4.44485,-45.2398,Abr,200
21,Paulo Ramos,-4.44485,-45.2398,Mai,200
21,Paulo Ramos,-4.44485,-45.2398,Jun,200
21,Paulo Ramos,-4.44485,-45.2398,Jul,200
21,Paulo Ramos,-4.44485,-45.2398,Ago,200
21,Paulo Ramos,-4.44485,-45.2398,Set,200
21,Paulo Ramos,-4.44485,-45.2398,Out,200
21,Paulo Ramos,-4.44485,-45.2398,Nov,200
21,Paulo Ramos,-4.44485,-45.2398,Dez,200
15,Jacundá,-4.44617,-49.1153,Jan,200
15,Jacundá,-4.44617,-49.1153,Fev,200
15,Jacundá,-4.44617,-49.1153,Mar,200
15,Jacundá,-4.44617,-49.1153,Abr,200
15,Jacundá,-4.44617,-49.1153,Mai,200
15,Jacundá,-4.44617,-49.1153,Jun,200
15,Jacundá,-4.44617,-49.1153,Jul,200
15,Jacundá,-4.44617,-49.1153,Ago,200
15,Jacundá,-4.44617,-49.1153,Set,200
15,Jacundá,-4.44617,-49.1153,Out,200
15,Jacundá,-4.44617,-49.1153,Nov,200
15,Jacundá,-4.44617,-49.1153,Dez,200
23,Fortim,-4.45126,-37.7981,Jan,200
23,Fortim,-4.45126,-37.7981,Fev,200
23,Fortim,-4.45126,-37.7981,Mar,200
23,Fortim,-4.45126,-37.7981,Abr,200
23,Fortim,-4.45126,-37.7981,Mai,200
23,Fortim,-4.45126,-37.7981,Jun,200
23,Fortim,-4.45126,-37.7981,Jul,200
23,Fortim,-4.45126,-37.7981,Ago,200
23,Fortim,-4.45126,-37.7981,Set,200
23,Fortim,-4.45126,-37.7981,Out,200
23,Fortim,-4.45126,-37.7981,Nov,200
23,Fortim,-4.45126,-37.7981,Dez,200
21,Itinga do Maranhão,-4.45293,-47.5235,Jan,200
21,Itinga do Maranhão,-4.45293,-47.5235,Fev,200
21,Itinga do Maranhão,-4.45293,-47.5235,Mar,200
15,Itinga do Maranhão,-4.45293,-47.5235,Abr,200
15,Itinga do Maranhão,-4.45293,-47.5235,Mai,200
15,Itinga do Maranhão,-4.45293,-47.5235,Jun,200
21,Itinga do Maranhão,-4.45293,-47.5235,Jul,200
21,Itinga do Maranhão,-4.45293,-47.5235,Ago,200
21,Itinga do Maranhão,-4.45293,-47.5235,Set,200
21,Itinga do Maranhão,-4.45293,-47.5235,Out,200
21,Itinga do Maranhão,-4.45293,-47.5235,Nov,200
15,Itinga do Maranhão,-4.45293,-47.5235,Dez,200
21,Codó,-4.45562,-43.8924,Jan,200
21,Codó,-4.45562,-43.8924,Fev,200
21,Codó,-4.45562,-43.8924,Mar,200
21,Codó,-4.45562,-43.8924,Abr,200
21,Codó,-4.45562,-43.8924,Mai,200
21,Codó,-4.45562,-43.8924,Jun,200
21,Codó,-4.45562,-43.8924,Jul,200
21,Codó,-4.45562,-43.8924,Ago,200
21,Codó,-4.45562,-43.8924,Set,200
21,Codó,-4.45562,-43.8924,Out,200
21,Codó,-4.45562,-43.8924,Nov,200
21,Codó,-4.45562,-43.8924,Dez,200
23,Capistrano,-4.45569,-38.9048,Jan,200
23,Capistrano,-4.45569,-38.9048,Fev,200
23,Capistrano,-4.45569,-38.9048,Mar,200
23,Capistrano,-4.45569,-38.9048,Abr,200
23,Capistrano,-4.45569,-38.9048,Mai,200
23,Capistrano,-4.45569,-38.9048,Jun,200
23,Capistrano,-4.45569,-38.9048,Jul,200
23,Capistrano,-4.45569,-38.9048,Ago,200
23,Capistrano,-4.45569,-38.9048,Set,200
23,Capistrano,-4.45569,-38.9048,Out,200
23,Capistrano,-4.45569,-38.9048,Nov,200
23,Capistrano,-4.45569,-38.9048,Dez,200
22,Capitão de Campos,-4.457,-41.944,Jan,200
22,Capitão de Campos,-4.457,-41.944,Fev,200
22,Capitão de Campos,-4.457,-41.944,Mar,200
22,Capitão de Campos,-4.457,-41.944,Abr,200
22,Capitão de Campos,-4.457,-41.944,Mai,200
22,Capitão de Campos,-4.457,-41.944,Jun,200
22,Capitão de Campos,-4.457,-41.944,Jul,200
22,Capitão de Campos,-4.457,-41.944,Ago,200
22,Capitão de Campos,-4.457,-41.944,Set,200
22,Capitão de Campos,-4.457,-41.944,Out,200
22,Capitão de Campos,-4.457,-41.944,Nov,200
22,Capitão de Campos,-4.457,-41.944,Dez,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Jan,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Fev,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Mar,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Abr,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Mai,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Jun,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Jul,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Ago,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Set,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Out,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Nov,200
21,Bom Jesus das Selvas,-4.47638,-46.8641,Dez,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Jan,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Fev,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Mar,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Abr,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Mai,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Jun,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Jul,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Ago,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Set,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Out,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Nov,200
22,Cabeceiras do Piauí,-4.4773,-42.3069,Dez,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Jan,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Fev,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Mar,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Abr,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Mai,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Jun,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Jul,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Ago,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Set,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Out,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Nov,200
22,Boqueirão do Piauí,-4.48181,-42.1212,Dez,200
23,Ocara,-4.48523,-38.5933,Jan,200
23,Ocara,-4.48523,-38.5933,Fev,200
23,Ocara,-4.48523,-38.5933,Mar,200
23,Ocara,-4.48523,-38.5933,Abr,200
23,Ocara,-4.48523,-38.5933,Mai,200
23,Ocara,-4.48523,-38.5933,Jun,200
23,Ocara,-4.48523,-38.5933,Jul,200
23,Ocara,-4.48523,-38.5933,Ago,200
23,Ocara,-4.48523,-38.5933,Set,200
23,Ocara,-4.48523,-38.5933,Out,200
23,Ocara,-4.48523,-38.5933,Nov,200
23,Ocara,-4.48523,-38.5933,Dez,200
22,Lagoa Alegre,-4.51539,-42.6309,Jan,200
22,Lagoa Alegre,-4.51539,-42.6309,Fev,200
22,Lagoa Alegre,-4.51539,-42.6309,Mar,200
22,Lagoa Alegre,-4.51539,-42.6309,Abr,200
22,Lagoa Alegre,-4.51539,-42.6309,Mai,200
22,Lagoa Alegre,-4.51539,-42.6309,Jun,200
22,Lagoa Alegre,-4.51539,-42.6309,Jul,200
22,Lagoa Alegre,-4.51539,-42.6309,Ago,200
22,Lagoa Alegre,-4.51539,-42.6309,Set,200
22,Lagoa Alegre,-4.51539,-42.6309,Out,200
22,Lagoa Alegre,-4.51539,-42.6309,Nov,200
22,Lagoa Alegre,-4.51539,-42.6309,Dez,200
21,Lima Campos,-4.51837,-44.4646,Jan,200
21,Lima Campos,-4.51837,-44.4646,Fev,200
21,Lima Campos,-4.51837,-44.4646,Mar,200
21,Lima Campos,-4.51837,-44.4646,Abr,200
21,Lima Campos,-4.51837,-44.4646,Mai,200
21,Lima Campos,-4.51837,-44.4646,Jun,200
21,Lima Campos,-4.51837,-44.4646,Jul,200
21,Lima Campos,-4.51837,-44.4646,Ago,200
21,Lima Campos,-4.51837,-44.4646,Set,200
21,Lima Campos,-4.51837,-44.4646,Out,200
21,Lima Campos,-4.51837,-44.4646,Nov,200
21,Lima Campos,-4.51837,-44.4646,Dez,200
23,Itatira,-4.52608,-39.6202,Jan,200
23,Itatira,-4.52608,-39.6202,Fev,200
23,Itatira,-4.52608,-39.6202,Mar,200
23,Itatira,-4.52608,-39.6202,Abr,200
23,Itatira,-4.52608,-39.6202,Mai,200
23,Itatira,-4.52608,-39.6202,Jun,200
23,Itatira,-4.52608,-39.6202,Jul,200
23,Itatira,-4.52608,-39.6202,Ago,200
23,Itatira,-4.52608,-39.6202,Set,200
23,Itatira,-4.52608,-39.6202,Out,200
23,Itatira,-4.52608,-39.6202,Nov,200
23,Itatira,-4.52608,-39.6202,Dez,200
23,Ipueiras,-4.53802,-40.7118,Jan,200
23,Ipueiras,-4.53802,-40.7118,Fev,200
23,Ipueiras,-4.53802,-40.7118,Mar,200
23,Ipueiras,-4.53802,-40.7118,Abr,200
23,Ipueiras,-4.53802,-40.7118,Mai,200
23,Ipueiras,-4.53802,-40.7118,Jun,200
23,Ipueiras,-4.53802,-40.7118,Jul,200
23,Ipueiras,-4.53802,-40.7118,Ago,200
23,Ipueiras,-4.53802,-40.7118,Set,200
23,Ipueiras,-4.53802,-40.7118,Out,200
23,Ipueiras,-4.53802,-40.7118,Nov,200
23,Ipueiras,-4.53802,-40.7118,Dez,200
21,Trizidela do Vale,-4.538,-44.628,Jan,200
21,Trizidela do Vale,-4.538,-44.628,Fev,200
21,Trizidela do Vale,-4.538,-44.628,Mar,200
21,Trizidela do Vale,-4.538,-44.628,Abr,200
21,Trizidela do Vale,-4.538,-44.628,Mai,200
21,Trizidela do Vale,-4.538,-44.628,Jun,200
21,Trizidela do Vale,-4.538,-44.628,Jul,200
21,Trizidela do Vale,-4.538,-44.628,Ago,200
21,Trizidela do Vale,-4.538,-44.628,Set,200
21,Trizidela do Vale,-4.538,-44.628,Out,200
21,Trizidela do Vale,-4.538,-44.628,Dez,200
23,Itapiúna,-4.55516,-38.9281,Jan,200
23,Itapiúna,-4.55516,-38.9281,Fev,200
23,Itapiúna,-4.55516,-38.9281,Mar,200
23,Itapiúna,-4.55516,-38.9281,Abr,200
23,Itapiúna,-4.55516,-38.9281,Mai,200
23,Itapiúna,-4.55516,-38.9281,Jun,200
23,Itapiúna,-4.55516,-38.9281,Jul,200
23,Itapiúna,-4.55516,-38.9281,Ago,200
23,Itapiúna,-4.55516,-38.9281,Set,200
23,Itapiúna,-4.55516,-38.9281,Out,200
23,Itapiúna,-4.55516,-38.9281,Nov,200
23,Itapiúna,-4.55516,-38.9281,Dez,200
22,Cocal de Telha,-4.5571,-41.9587,Abr,200
23,Aracati,-4.55826,-37.7679,Jan,200
23,Aracati,-4.55826,-37.7679,Fev,200
23,Aracati,-4.55826,-37.7679,Mar,200
23,Aracati,-4.55826,-37.7679,Abr,200
23,Aracati,-4.55826,-37.7679,Mai,200
23,Aracati,-4.55826,-37.7679,Jun,200
23,Aracati,-4.55826,-37.7679,Jul,200
23,Aracati,-4.55826,-37.7679,Ago,200
23,Aracati,-4.55826,-37.7679,Set,200
23,Aracati,-4.55826,-37.7679,Out,200
23,Aracati,-4.55826,-37.7679,Nov,200
23,Aracati,-4.55826,-37.7679,Dez,200
21,Pedreiras,-4.56482,-44.6006,Jan,200
21,Pedreiras,-4.56482,-44.6006,Fev,200
21,Pedreiras,-4.56482,-44.6006,Mar,200
21,Pedreiras,-4.56482,-44.6006,Abr,200
21,Pedreiras,-4.56482,-44.6006,Mai,200
21,Pedreiras,-4.56482,-44.6006,Jun,200
21,Pedreiras,-4.56482,-44.6006,Jul,200
21,Pedreiras,-4.56482,-44.6006,Ago,200
21,Pedreiras,-4.56482,-44.6006,Set,200
21,Pedreiras,-4.56482,-44.6006,Out,200
21,Pedreiras,-4.56482,-44.6006,Nov,200
21,Pedreiras,-4.56482,-44.6006,Dez,200
21,Lago da Pedra,-4.56974,-45.1319,Jan,200
21,Lago da Pedra,-4.56974,-45.1319,Fev,200
21,Lago da Pedra,-4.56974,-45.1319,Mar,200
21,Lago da Pedra,-4.56974,-45.1319,Abr,200
21,Lago da Pedra,-4.56974,-45.1319,Mai,200
21,Lago da Pedra,-4.56974,-45.1319,Jun,200
21,Lago da Pedra,-4.56974,-45.1319,Jul,200
21,Lago da Pedra,-4.56974,-45.1319,Ago,200
21,Lago da Pedra,-4.56974,-45.1319,Set,200
21,Lago da Pedra,-4.56974,-45.1319,Out,200
21,Lago da Pedra,-4.56974,-45.1319,Nov,200
21,Lago da Pedra,-4.56974,-45.1319,Dez,200
15,Trairão,-4.57347,-55.9429,Jan,200
15,Trairão,-4.57347,-55.9429,Fev,200
15,Trairão,-4.57347,-55.9429,Mar,200
15,Trairão,-4.57347,-55.9429,Abr,200
15,Trairão,-4.57347,-55.9429,Mai,200
15,Trairão,-4.57347,-55.9429,Jun,200
15,Trairão,-4.57347,-55.9429,Jul,200
15,Trairão,-4.57347,-55.9429,Ago,200
15,Trairão,-4.57347,-55.9429,Set,200
15,Trairão,-4.57347,-55.9429,Out,200
15,Trairão,-4.57347,-55.9429,Nov,200
15,Trairão,-4.57347,-55.9429,Dez,200
22,União,-4.58571,-42.8583,Jan,200
22,União,-4.58571,-42.8583,Fev,200
22,União,-4.58571,-42.8583,Mar,200
22,União,-4.58571,-42.8583,Abr,200
22,União,-4.58571,-42.8583,Mai,200
22,União,-4.58571,-42.8583,Jun,200
22,União,-4.58571,-42.8583,Jul,200
22,União,-4.58571,-42.8583,Ago,200
22,União,-4.58571,-42.8583,Set,200
21,União,-4.58571,-42.8583,Out,200
22,União,-4.58571,-42.8583,Nov,200
22,União,-4.58571,-42.8583,Dez,200
21,Lago do Junco,-4.609,-45.049,Jan,200
21,Lago do Junco,-4.609,-45.049,Fev,200
21,Lago do Junco,-4.609,-45.049,Mar,200
21,Lago do Junco,-4.609,-45.049,Abr,200
21,Lago do Junco,-4.609,-45.049,Mai,200
21,Lago do Junco,-4.609,-45.049,Jun,200
21,Lago do Junco,-4.609,-45.049,Jul,200
21,Lago do Junco,-4.609,-45.049,Ago,200
21,Lago do Junco,-4.609,-45.049,Set,200
21,Lago do Junco,-4.609,-45.049,Out,200
21,Lago do Junco,-4.609,-45.049,Nov,200
21,Lago do Junco,-4.609,-45.049,Dez,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Jan,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Fev,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Mar,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Abr,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Mai,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Jun,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Jul,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Ago,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Set,200
21,Lago dos Rodrigues,-4.61173,-44.9798,Out,200
21,Aldeias Altas,-4.62621,-43.4689,Jan,200
21,Aldeias Altas,-4.62621,-43.4689,Fev,200
21,Aldeias Altas,-4.62621,-43.4689,Mar,200
21,Aldeias Altas,-4.62621,-43.4689,Abr,200
21,Aldeias Altas,-4.62621,-43.4689,Mai,200
21,Aldeias Altas,-4.62621,-43.4689,Jun,200
21,Aldeias Altas,-4.62621,-43.4689,Jul,200
21,Aldeias Altas,-4.62621,-43.4689,Ago,200
21,Aldeias Altas,-4.62621,-43.4689,Set,200
21,Aldeias Altas,-4.62621,-43.4689,Out,200
21,Aldeias Altas,-4.62621,-43.4689,Nov,200
21,Aldeias Altas,-4.62621,-43.4689,Dez,200
21,Bernardo do Mearim,-4.62666,-44.7608,Jun,200
21,Bernardo do Mearim,-4.62666,-44.7608,Out,200
21,Marajá do Sena,-4.62806,-45.4531,Jan,200
21,Marajá do Sena,-4.62806,-45.4531,Fev,200
21,Marajá do Sena,-4.62806,-45.4531,Mar,200
21,Marajá do Sena,-4.62806,-45.4531,Abr,200
21,Marajá do Sena,-4.62806,-45.4531,Mai,200
21,Marajá do Sena,-4.62806,-45.4531,Jun,200
21,Marajá do Sena,-4.62806,-45.4531,Jul,200
21,Marajá do Sena,-4.62806,-45.4531,Ago,200
21,Marajá do Sena,-4.62806,-45.4531,Set,200
21,Marajá do Sena,-4.62806,-45.4531,Out,200
21,Marajá do Sena,-4.62806,-45.4531,Nov,200
21,Marajá do Sena,-4.62806,-45.4531,Dez,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Jan,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Fev,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Mar,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Abr,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Mai,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Jun,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Jul,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Ago,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Set,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Out,200
22,Nossa Senhora de Nazaré,-4.63019,-42.173,Nov,200
23,Catunda,-4.64336,-40.2,Jan,200
23,Catunda,-4.64336,-40.2,Fev,200
23,Catunda,-4.64336,-40.2,Mar,200
23,Catunda,-4.64336,-40.2,Abr,200
23,Catunda,-4.64336,-40.2,Mai,200
23,Catunda,-4.64336,-40.2,Jun,200
23,Catunda,-4.64336,-40.2,Jul,200
23,Catunda,-4.64336,-40.2,Ago,200
23,Catunda,-4.64336,-40.2,Set,200
23,Catunda,-4.64336,-40.2,Out,200
23,Catunda,-4.64336,-40.2,Nov,200
23,Catunda,-4.64336,-40.2,Dez,200
21,Igarapé Grande,-4.6625,-44.8558,Jan,200
21,Igarapé Grande,-4.6625,-44.8558,Fev,200
21,Igarapé Grande,-4.6625,-44.8558,Mar,200
21,Igarapé Grande,-4.6625,-44.8558,Abr,200
21,Igarapé Grande,-4.6625,-44.8558,Mai,200
21,Igarapé Grande,-4.6625,-44.8558,Jun,200
21,Igarapé Grande,-4.6625,-44.8558,Jul,200
21,Igarapé Grande,-4.6625,-44.8558,Ago,200
21,Igarapé Grande,-4.6625,-44.8558,Out,200
21,Igarapé Grande,-4.6625,-44.8558,Dez,200
23,Itaiçaba,-4.67146,-37.833,Jan,200
23,Itaiçaba,-4.67146,-37.833,Fev,200
23,Itaiçaba,-4.67146,-37.833,Mar,200
23,Itaiçaba,-4.67146,-37.833,Abr,200
23,Itaiçaba,-4.67146,-37.833,Mai,200
23,Itaiçaba,-4.67146,-37.833,Jun,200
23,Itaiçaba,-4.67146,-37.833,Jul,200
23,Itaiçaba,-4.67146,-37.833,Ago,200
23,Itaiçaba,-4.67146,-37.833,Set,200
23,Itaiçaba,-4.67146,-37.833,Out,200
23,Itaiçaba,-4.67146,-37.833,Nov,200
23,Itaiçaba,-4.67146,-37.833,Dez,200
22,Milton Brandão,-4.68295,-41.4173,Jan,200
22,Milton Brandão,-4.68295,-41.4173,Fev,200
22,Milton Brandão,-4.68295,-41.4173,Mar,200
22,Milton Brandão,-4.68295,-41.4173,Abr,200
22,Milton Brandão,-4.68295,-41.4173,Mai,200
22,Milton Brandão,-4.68295,-41.4173,Jun,200
22,Milton Brandão,-4.68295,-41.4173,Jul,200
22,Milton Brandão,-4.68295,-41.4173,Ago,200
22,Milton Brandão,-4.68295,-41.4173,Set,200
22,Milton Brandão,-4.68295,-41.4173,Out,200
22,Milton Brandão,-4.68295,-41.4173,Nov,200
22,Milton Brandão,-4.68295,-41.4173,Dez,200
23,Nova Russas,-4.70581,-40.5621,Jan,200
23,Nova Russas,-4.70581,-40.5621,Fev,200
23,Nova Russas,-4.70581,-40.5621,Mar,200
23,Nova Russas,-4.70581,-40.5621,Abr,200
23,Nova Russas,-4.70581,-40.5621,Mai,200
23,Nova Russas,-4.70581,-40.5621,Jun,200
23,Nova Russas,-4.70581,-40.5621,Jul,200
23,Nova Russas,-4.70581,-40.5621,Ago,200
23,Nova Russas,-4.70581,-40.5621,Set,200
23,Nova Russas,-4.70581,-40.5621,Out,200
23,Nova Russas,-4.70581,-40.5621,Nov,200
23,Nova Russas,-4.70581,-40.5621,Dez,200
23,Icapuí,-4.71206,-37.3531,Jan,200
23,Icapuí,-4.71206,-37.3531,Fev,200
23,Icapuí,-4.71206,-37.3531,Mar,200
23,Icapuí,-4.71206,-37.3531,Abr,200
23,Icapuí,-4.71206,-37.3531,Mai,200
23,Icapuí,-4.71206,-37.3531,Jun,200
23,Icapuí,-4.71206,-37.3531,Jul,200
23,Icapuí,-4.71206,-37.3531,Ago,200
23,Icapuí,-4.71206,-37.3531,Set,200
23,Icapuí,-4.71206,-37.3531,Out,200
23,Icapuí,-4.71206,-37.3531,Nov,200
23,Icapuí,-4.71206,-37.3531,Dez,200
21,Capinzal do Norte,-4.7236,-44.328,Jan,200
21,Capinzal do Norte,-4.7236,-44.328,Fev,200
21,Capinzal do Norte,-4.7236,-44.328,Mai,200
21,Capinzal do Norte,-4.7236,-44.328,Jun,200
21,Capinzal do Norte,-4.7236,-44.328,Jul,200
21,Capinzal do Norte,-4.7236,-44.328,Ago,200
21,Capinzal do Norte,-4.7236,-44.328,Nov,200
21,Capinzal do Norte,-4.7236,-44.328,Dez,200
23,Palhano,-4.73672,-37.9655,Jan,200
23,Palhano,-4.73672,-37.9655,Fev,200
23,Palhano,-4.73672,-37.9655,Mar,200
23,Palhano,-4.73672,-37.9655,Abr,200
23,Palhano,-4.73672,-37.9655,Mai,200
23,Palhano,-4.73672,-37.9655,Jun,200
23,Palhano,-4.73672,-37.9655,Jul,200
23,Palhano,-4.73672,-37.9655,Ago,200
23,Palhano,-4.73672,-37.9655,Set,200
23,Palhano,-4.73672,-37.9655,Out,200
23,Palhano,-4.73672,-37.9655,Nov,200
23,Palhano,-4.73672,-37.9655,Dez,200
23,Ararendá,-4.74567,-40.831,Jan,200
23,Ararendá,-4.74567,-40.831,Fev,200
23,Ararendá,-4.74567,-40.831,Mar,200
23,Ararendá,-4.74567,-40.831,Abr,200
23,Ararendá,-4.74567,-40.831,Mai,200
23,Ararendá,-4.74567,-40.831,Jun,200
23,Ararendá,-4.74567,-40.831,Jul,200
23,Ararendá,-4.74567,-40.831,Ago,200
23,Ararendá,-4.74567,-40.831,Set,200
23,Ararendá,-4.74567,-40.831,Out,200
23,Ararendá,-4.74567,-40.831,Nov,200
23,Ararendá,-4.74567,-40.831,Dez,200
21,Poção de Pedras,-4.74626,-44.9432,Jan,200
21,Poção de Pedras,-4.74626,-44.9432,Fev,200
21,Poção de Pedras,-4.74626,-44.9432,Mar,200
21,Poção de Pedras,-4.74626,-44.9432,Abr,200
21,Poção de Pedras,-4.74626,-44.9432,Mai,200
21,Poção de Pedras,-4.74626,-44.9432,Jun,200
21,Poção de Pedras,-4.74626,-44.9432,Jul,200
21,Poção de Pedras,-4.74626,-44.9432,Ago,200
21,Poção de Pedras,-4.74626,-44.9432,Set,200
21,Poção de Pedras,-4.74626,-44.9432,Out,200
21,Poção de Pedras,-4.74626,-44.9432,Nov,200
21,Poção de Pedras,-4.74626,-44.9432,Dez,200
23,Poranga,-4.74672,-40.9205,Jan,200
23,Poranga,-4.74672,-40.9205,Fev,200
23,Poranga,-4.74672,-40.9205,Mar,200
23,Poranga,-4.74672,-40.9205,Abr,200
23,Poranga,-4.74672,-40.9205,Mai,200
23,Poranga,-4.74672,-40.9205,Jun,200
23,Poranga,-4.74672,-40.9205,Jul,200
