estado,municipio,latitude,longitude,mes,acidentes_previstos
SP,Município 43625,-29.0474,-50.1465,Dez,200
SP,Município 43626,-29.04,-55.1517,Jan,200
SP,Município 43627,-29.04,-55.1517,Fev,200
SP,Município 43628,-29.04,-55.1517,Mar,200
SP,Município 43629,-29.04,-55.1517,Abr,200
SP,Município 43630,-29.04,-55.1517,Jun,200
SP,Município 43631,-29.04,-55.1517,Set,200
SP,Município 43632,-29.04,-55.1517,Dez,200
SP,Município 43633,-29.052,-52.295,Jan,200
SP,Município 43634,-29.052,-52.295,Fev,200
SP,Município 43635,-29.052,-52.295,Mar,200
SP,Município 43636,-29.052,-52.295,Abr,200
SP,Município 43637,-29.052,-52.295,Mai,200
SP,Município 43638,-29.052,-52.295,Jun,200
SP,Município 43639,-29.052,-52.295,Jul,200
SP,Município 43640,-29.052,-52.295,Ago,200
SP,Município 43641,-29.052,-52.295,Set,200
SP,Município 43642,-29.052,-52.295,Out,200
SP,Município 43643,-29.052,-52.295,Nov,200
SP,Município 43644,-29.052,-52.295,Dez,200
SP,Município 43645,-29.0655,-51.8625,Jan,200
SP,Município 43646,-29.0655,-51.8625,Fev,200
SP,Município 43647,-29.0655,-51.8625,Mar,200
SP,Município 43648,-29.0655,-51.8625,Mai,200
SP,Município 43649,-29.084,-51.9972,Jan,200
SP,Município 43650,-29.084,-51.9972,Fev,200
SP,Município 43651,-29.084,-51.9972,Mar,200
SP,Município 43652,-29.084,-51.9972,Abr,200
SP,Município 43653,-29.084,-51.9972,Mai,200
SP,Município 43654,-29.084,-51.9972,Jun,200
SP,Município 43655,-29.084,-51.9972,Jul,200
SP,Município 43656,-29.084,-51.9972,Ago,200
SP,Município 43657,-29.084,-51.9972,Set,200
SP,Município 43658,-29.084,-51.9972,Out,200
SP,Município 43659,-29.084,-51.9972,Nov,200
SP,Município 43660,-29.084,-51.9972,Dez,200
SP,Município 43661,-29.0858,-53.8445,Jan,200
SP,Município 43662,-29.0858,-53.8445,Fev,200
SP,Município 43663,-29.0858,-53.8445,Mar,200
SP,Município 43664,-29.0858,-53.8445,Abr,200
SP,Município 43665,-29.0858,-53.8445,Mai,200
SP,Município 43666,-29.0858,-53.8445,Jun,200
SP,Município 43667,-29.0858,-53.8445,Jul,200
SP,Município 43668,-29.0858,-53.8445,Ago,200
SP,Município 43669,-29.0858,-53.8445,Set,200
SP,Município 43670,-29.0858,-53.8445,Out,200
SP,Município 43671,-29.0858,-53.8445,Nov,200
SP,Município 43672,-29.0858,-53.8445,Dez,200
SP,Município 43673,-29.0947,-52.5836,Jan,200
SP,Município 43674,-29.0947,-52.5836,Fev,200
SP,Município 43675,-29.0947,-52.5836,Mar,200
SP,Município 43676,-29.0947,-52.5836,Abr,200
SP,Município 43677,-29.0947,-52.5836,Mai,200
SP,Município 43678,-29.0947,-52.5836,Jun,200
SP,Município 43679,-29.0947,-52.5836,Jul,200
SP,Município 43680,-29.0947,-52.5836,Ago,200
SP,Município 43681,-29.0947,-52.5836,Set,200
SP,Município 43682,-29.0947,-52.5836,Out,200
SP,Município 43683,-29.0947,-52.5836,Nov,200
SP,Município 43684,-29.0947,-52.5836,Dez,200
SP,Município 43685,-29.0951,-53.2133,Jan,200
SP,Município 43686,-29.0951,-53.2133,Fev,200
SP,Município 43687,-29.0951,-53.2133,Mar,200
SP,Município 43688,-29.0951,-53.2133,Abr,200
SP,Município 43689,-29.0951,-53.2133,Mai,200
SP,Município 43690,-29.0951,-53.2133,Jun,200
SP,Município 43691,-29.0951,-53.2133,Jul,200
SP,Município 43692,-29.0951,-53.2133,Ago,200
SP,Município 43693,-29.0951,-53.2133,Set,200
SP,Município 43694,-29.0951,-53.2133,Out,200
SP,Município 43695,-29.0951,-53.2133,Nov,200
SP,Município 43696,-29.0951,-53.2133,Dez,200
SP,Município 43697,-29.0975,-51.4503,Jan,200
SP,Município 43698,-29.0975,-51.4503,Fev,200
SP,Município 43699,-29.0975,-51.4503,Mar,200
SP,Município 43700,-29.0975,-51.4503,Abr,200
SP,Município 43701,-29.0975,-51.4503,Mai,200
SP,Município 43702,-29.0975,-51.4503,Jun,200
SP,Município 43703,-29.0975,-51.4503,Jul,200
SP,Município 43704,-29.0975,-51.4503,Ago,200
SP,Município 43705,-29.0975,-51.4503,Set,200
SP,Município 43706,-29.0975,-51.4503,Out,200
SP,Município 43707,-29.0975,-51.4503,Nov,200
SP,Município 43708,-29.0975,-51.4503,Dez,200
SP,Município 43709,-29.1039,-52.9538,Jan,200
SP,Município 43710,-29.1039,-52.9538,Fev,200
SP,Município 43711,-29.1039,-52.9538,Mar,200
SP,Município 43712,-29.1039,-52.9538,Abr,200
SP,Município 43713,-29.1039,-52.9538,Mai,200
SP,Município 43714,-29.1039,-52.9538,Jun,200
SP,Município 43715,-29.1039,-52.9538,Jul,200
SP,Município 43716,-29.1039,-52.9538,Ago,200
SP,Município 43717,-29.1039,-52.9538,Set,200
SP,Município 43718,-29.1039,-52.9538,Out,200
SP,Município 43719,-29.1039,-52.9538,Nov,200
SP,Município 43720,-29.1039,-52.9538,Dez,200
SP,Município 43721,-29.108,-49.6328,Jan,200
SP,Município 43722,-29.108,-49.6328,Fev,200
SP,Município 43723,-29.108,-49.6328,Mar,200
SP,Município 43724,-29.108,-49.6328,Abr,200
SP,Município 43725,-29.108,-49.6328,Mai,200
SP,Município 43726,-29.108,-49.6328,Jun,200
SP,Município 43727,-29.108,-49.6328,Jul,200
SP,Município 43728,-29.108,-49.6328,Ago,200
SP,Município 43729,-29.108,-49.6328,Set,200
SP,Município 43730,-29.108,-49.6328,Out,200
SP,Município 43731,-29.108,-49.6328,Nov,200
SP,Município 43732,-29.108,-49.6328,Dez,200
SP,Município 43733,-29.1164,-52.0778,Jan,200
SP,Município 43734,-29.1164,-52.0778,Fev,200
SP,Município 43735,-29.1164,-52.0778,Mar,200
SP,Município 43736,-29.1164,-52.0778,Abr,200
SP,Município 43737,-29.1164,-52.0778,Mai,200
SP,Município 43738,-29.1164,-52.0778,Jun,200
SP,Município 43739,-29.1164,-52.0778,Jul,200
SP,Município 43740,-29.1164,-52.0778,Ago,200
SP,Município 43741,-29.1164,-52.0778,Set,200
SP,Município 43742,-29.1164,-52.0778,Out,200
SP,Município 43743,-29.1164,-52.0778,Nov,200
SP,Município 43744,-29.1164,-52.0778,Dez,200
SP,Município 43745,-29.1311,-56.5515,Jan,200
SP,Município 43746,-29.1311,-56.5515,Mar,200
SP,Município 43747,-29.1311,-56.5515,Abr,200
SP,Município 43748,-29.1311,-56.5515,Mai,200
SP,Município 43749,-29.1311,-56.5515,Jun,200
SP,Município 43750,-29.1311,-56.5515,Jul,200
SP,Município 43751,-29.1311,-56.5515,Nov,200
SP,Município 43752,-29.1313,-49.7109,Jan,200
SP,Município 43753,-29.1313,-49.7109,Mar,200
SP,Município 43754,-29.1313,-49.7109,Abr,200
SP,Município 43755,-29.1313,-49.7109,Mai,200
SP,Município 43756,-29.1313,-49.7109,Jun,200
SP,Município 43757,-29.1313,-49.7109,Jul,200
SP,Município 43758,-29.1313,-49.7109,Ago,200
SP,Município 43759,-29.1313,-49.7109,Set,200
SP,Município 43760,-29.1313,-49.7109,Out,200
SP,Município 43761,-29.1313,-49.7109,Nov,200
SP,Município 43762,-29.1313,-49.7109,Dez,200
SP,Município 43763,-29.1527,-49.5841,Jan,200
SP,Município 43764,-29.1527,-49.5841,Fev,200
SP,Município 43765,-29.1527,-49.5841,Mar,200
SP,Município 43766,-29.1527,-49.5841,Abr,200
SP,Município 43767,-29.1527,-49.5841,Mai,200
SP,Município 43768,-29.1527,-49.5841,Jun,200
SP,Município 43769,-29.1527,-49.5841,Jul,200
SP,Município 43770,-29.1527,-49.5841,Ago,200
SP,Município 43771,-29.1527,-49.5841,Set,200
SP,Município 43772,-29.1527,-49.5841,Out,200
SP,Município 43773,-29.1527,-49.5841,Nov,200
SP,Município 43774,-29.1527,-49.5841,Dez,200
SP,Município 43775,-29.1607,-51.6333,Jan,200
SP,Município 43776,-29.1607,-51.6333,Fev,200
SP,Município 43777,-29.1607,-51.6333,Abr,200
SP,Município 43778,-29.1607,-51.6333,Jul,200
SP,Município 43779,-29.1607,-51.6333,Ago,200
SP,Município 43780,-29.1607,-51.6333,Set,200
SP,Município 43781,-29.1607,-51.6333,Out,200
SP,Município 43782,-29.1607,-51.6333,Nov,200
SP,Município 43783,-29.1607,-51.6333,Dez,200
SP,Município 43784,-29.1629,-51.1792,Jan,200
SP,Município 43785,-29.1629,-51.1792,Fev,200
SP,Município 43786,-29.1629,-51.1792,Mar,200
SP,Município 43787,-29.1629,-51.1792,Abr,200
SP,Município 43788,-29.1629,-51.1792,Mai,200
SP,Município 43789,-29.1629,-51.1792,Jun,200
SP,Município 43790,-29.1629,-51.1792,Jul,200
SP,Município 43791,-29.1629,-51.1792,Ago,200
SP,Município 43792,-29.1629,-51.1792,Set,200
SP,Município 43793,-29.1629,-51.1792,Out,200
SP,Município 43794,-29.1629,-51.1792,Nov,200
SP,Município 43795,-29.1629,-51.1792,Dez,200
SP,Município 43796,-29.163,-51.8714,Jan,200
SP,Município 43797,-29.163,-51.8714,Fev,200
SP,Município 43798,-29.163,-51.8714,Mar,200
SP,Município 43799,-29.163,-51.8714,Abr,200
SP,Município 43800,-29.163,-51.8714,Mai,200
SP,Município 43801,-29.163,-51.8714,Jun,200
SP,Município 43802,-29.163,-51.8714,Jul,200
SP,Município 43803,-29.163,-51.8714,Set,200
SP,Município 43804,-29.163,-51.8714,Out,200
SP,Município 43805,-29.163,-51.8714,Nov,200
SP,Município 43806,-29.163,-51.8714,Dez,200
SP,Município 43807,-29.1655,-51.7351,Jan,200
SP,Município 43808,-29.1655,-51.7351,Fev,200
SP,Município 43809,-29.1655,-51.7351,Mar,200
SP,Município 43810,-29.1655,-51.7351,Abr,200
SP,Município 43811,-29.1655,-51.7351,Mai,200
SP,Município 43812,-29.1655,-51.7351,Jun,200
SP,Município 43813,-29.1655,-51.7351,Jul,200
SP,Município 43814,-29.1655,-51.7351,Ago,200
SP,Município 43815,-29.1655,-51.7351,Set,200
SP,Município 43816,-29.1655,-51.7351,Out,200
SP,Município 43817,-29.1655,-51.7351,Nov,200
SP,Município 43818,-29.1655,-51.7351,Dez,200
SP,Município 43819,-29.1662,-51.5165,Jan,200
SP,Município 43820,-29.1662,-51.5165,Fev,200
SP,Município 43821,-29.1662,-51.5165,Mar,200
SP,Município 43822,-29.1662,-51.5165,Abr,200
SP,Município 43823,-29.1662,-51.5165,Mai,200
SP,Município 43824,-29.1662,-51.5165,Jun,200
SP,Município 43825,-29.1662,-51.5165,Jul,200
SP,Município 43826,-29.1662,-51.5165,Ago,200
SP,Município 43827,-29.1662,-51.5165,Set,200
SP,Município 43828,-29.1662,-51.5165,Out,200
SP,Município 43829,-29.1662,-51.5165,Nov,200
SP,Município 43830,-29.1662,-51.5165,Dez,200
SP,Município 43831,-29.1713,-53.1639,Jan,200
SP,Município 43832,-29.1713,-53.1639,Fev,200
SP,Município 43833,-29.1713,-53.1639,Mar,200
SP,Município 43834,-29.1713,-53.1639,Abr,200
SP,Município 43835,-29.1713,-53.1639,Mai,200
SP,Município 43836,-29.1713,-53.1639,Jun,200
SP,Município 43837,-29.1713,-53.1639,Jul,200
SP,Município 43838,-29.1713,-53.1639,Ago,200
SP,Município 43839,-29.1713,-53.1639,Set,200
SP,Município 43840,-29.1713,-53.1639,Out,200
SP,Município 43841,-29.1713,-53.1639,Nov,200
SP,Município 43842,-29.1713,-53.1639,Dez,200
SP,Município 43843,-29.1738,-52.2136,Jan,200
SP,Município 43844,-29.1738,-52.2136,Fev,200
SP,Município 43845,-29.1738,-52.2136,Mar,200
SP,Município 43846,-29.1738,-52.2136,Abr,200
SP,Município 43847,-29.1738,-52.2136,Mai,200
SP,Município 43848,-29.1738,-52.2136,Jun,200
SP,Município 43849,-29.1738,-52.2136,Ago,200
SP,Município 43850,-29.1738,-52.2136,Set,200
SP,Município 43851,-29.1738,-52.2136,Out,200
SP,Município 43852,-29.1738,-52.2136,Dez,200
SP,Município 43853,-29.1802,-52.0942,Jan,200
SP,Município 43854,-29.1802,-52.0942,Mar,200
SP,Município 43855,-29.1802,-52.0942,Jul,200
SP,Município 43856,-29.1802,-52.0942,Out,200
SP,Município 43857,-29.1802,-52.0942,Nov,200
SP,Município 43858,-29.1802,-52.0942,Dez,200
SP,Município 43859,-29.1897,-54.8666,Jan,200
SP,Município 43860,-29.1897,-54.8666,Fev,200
SP,Município 43861,-29.1897,-54.8666,Mar,200
SP,Município 43862,-29.1897,-54.8666,Abr,200
SP,Município 43863,-29.1897,-54.8666,Mai,200
SP,Município 43864,-29.1897,-54.8666,Jun,200
SP,Município 43865,-29.1897,-54.8666,Jul,200
SP,Município 43866,-29.1897,-54.8666,Ago,200
SP,Município 43867,-29.1897,-54.8666,Set,200
SP,Município 43868,-29.1897,-54.8666,Out,200
SP,Município 43869,-29.1897,-54.8666,Nov,200
SP,Município 43870,-29.1897,-54.8666,Dez,200
SP,Município 43871,-29.1918,-49.9525,Jan,200
SP,Município 43872,-29.1918,-49.9525,Fev,200
SP,Município 43873,-29.1918,-49.9525,Mar,200
SP,Município 43874,-29.1918,-49.9525,Abr,200
SP,Município 43875,-29.1918,-49.9525,Mai,200
SP,Município 43876,-29.1918,-49.9525,Jun,200
SP,Município 43877,-29.1918,-49.9525,Jul,200
SP,Município 43878,-29.1918,-49.9525,Ago,200
SP,Município 43879,-29.1918,-49.9525,Set,200
SP,Município 43880,-29.1918,-49.9525,Out,200
SP,Município 43881,-29.1918,-49.9525,Nov,200
SP,Município 43882,-29.1918,-49.9525,Dez,200
SP,Município 43883,-29.2136,-49.9311,Jan,200
SP,Município 43884,-29.2136,-49.9311,Fev,200
SP,Município 43885,-29.2136,-49.9311,Mar,200
SP,Município 43886,-29.2136,-49.9311,Abr,200
SP,Município 43887,-29.2136,-49.9311,Mai,200
SP,Município 43888,-29.2136,-49.9311,Ago,200
SP,Município 43889,-29.2136,-49.9311,Nov,200
SP,Município 43890,-29.2154,-49.8094,Jan,200
SP,Município 43891,-29.2154,-49.8094,Fev,200
SP,Município 43892,-29.2154,-49.8094,Mar,200
SP,Município 43893,-29.2154,-49.8094,Abr,200
SP,Município 43894,-29.2154,-49.8094,Mai,200
SP,Município 43895,-29.2154,-49.8094,Jul,200
SP,Município 43896,-29.2154,-49.8094,Ago,200
SP,Município 43897,-29.2154,-49.8094,Set,200
SP,Município 43898,-29.2154,-49.8094,Dez,200
SP,Município 43899,-29.2182,-52.0319,Jan,200
SP,Município 43900,-29.2182,-52.0319,Fev,200
SP,Município 43901,-29.2182,-52.0319,Mar,200
SP,Município 43902,-29.2182,-52.0319,Abr,200
SP,Município 43903,-29.2182,-52.0319,Mai,200
SP,Município 43904,-29.2182,-52.0319,Jun,200
SP,Município 43905,-29.2182,-52.0319,Jul,200
SP,Município 43906,-29.2182,-52.0319,Ago,200
SP,Município 43907,-29.2182,-52.0319,Set,200
SP,Município 43908,-29.2182,-52.0319,Out,200
SP,Município 43909,-29.2182,-52.0319,Nov,200
SP,Município 43910,-29.2182,-52.0319,Dez,200
SP,Município 43911,-29.2227,-51.3419,Jan,200
SP,Município 43912,-29.2227,-51.3419,Fev,200
SP,Município 43913,-29.2227,-51.3419,Mar,200
SP,Município 43914,-29.2227,-51.3419,Abr,200
SP,Município 43915,-29.2227,-51.3419,Mai,200
SP,Município 43916,-29.2227,-51.3419,Jun,200
SP,Município 43917,-29.2227,-51.3419,Jul,200
SP,Município 43918,-29.2227,-51.3419,Ago,200
SP,Município 43919,-29.2227,-51.3419,Set,200
SP,Município 43920,-29.2227,-51.3419,Out,200
SP,Município 43921,-29.2227,-51.3419,Nov,200
SP,Município 43922,-29.2227,-51.3419,Dez,200
SP,Município 43923,-29.2299,-53.6772,Jan,200
SP,Município 43924,-29.2299,-53.6772,Fev,200
SP,Município 43925,-29.2299,-53.6772,Mar,200
SP,Município 43926,-29.2299,-53.6772,Abr,200
SP,Município 43927,-29.2299,-53.6772,Mai,200
SP,Município 43928,-29.2299,-53.6772,Jul,200
SP,Município 43929,-29.2299,-53.6772,Ago,200
SP,Município 43930,-29.2299,-53.6772,Set,200
SP,Município 43931,-29.2299,-53.6772,Out,200
SP,Município 43932,-29.2299,-53.6772,Nov,200
SP,Município 43933,-29.2299,-53.6772,Dez,200
SP,Município 43934,-29.2348,-52.7997,Jan,200
SP,Município 43935,-29.2348,-52.7997,Fev,200
SP,Município 43936,-29.2348,-52.7997,Mar,200
SP,Município 43937,-29.2348,-52.7997,Abr,200
SP,Município 43938,-29.2348,-52.7997,Mai,200
SP,Município 43939,-29.2348,-52.7997,Jun,200
SP,Município 43940,-29.2348,-52.7997,Jul,200
SP,Município 43941,-29.2348,-52.7997,Ago,200
SP,Município 43942,-29.2348,-52.7997,Set,200
SP,Município 43943,-29.2348,-52.7997,Out,200
SP,Município 43944,-29.2348,-52.7997,Nov,200
SP,Município 43945,-29.2348,-52.7997,Dez,200
SP,Município 43946,-29.2351,-51.8703,Jan,200
SP,Município 43947,-29.2351,-51.8703,Fev,200
SP,Município 43948,-29.2351,-51.8703,Mar,200
SP,Município 43949,-29.2351,-51.8703,Abr,200
SP,Município 43950,-29.2351,-51.8703,Mai,200
SP,Município 43951,-29.2351,-51.8703,Jun,200
SP,Município 43952,-29.2351,-51.8703,Jul,200
SP,Município 43953,-29.2351,-51.8703,Ago,200
SP,Município 43954,-29.2351,-51.8703,Set,200
SP,Município 43955,-29.2351,-51.8703,Out,200
SP,Município 43956,-29.2351,-51.8703,Nov,200
SP,Município 43957,-29.2351,-51.8703,Dez,200
SP,Município 43958,-29.2441,-52.3197,Jan,200
SP,Município 43959,-29.2441,-52.3197,Fev,200
SP,Município 43960,-29.2441,-52.3197,Mar,200
SP,Município 43961,-29.2441,-52.3197,Abr,200
SP,Município 43962,-29.2441,-52.3197,Mai,200
SP,Município 43963,-29.2441,-52.3197,Jun,200
SP,Município 43964,-29.2441,-52.3197,Jul,200
SP,Município 43965,-29.2441,-52.3197,Ago,200
SP,Município 43966,-29.2441,-52.3197,Set,200
SP,Município 43967,-29.2441,-52.3197,Out,200
SP,Município 43968,-29.2441,-52.3197,Nov,200
SP,Município 43969,-29.2441,-52.3197,Dez,200
SP,Município 43970,-29.259,-51.5352,Jan,200
SP,Município 43971,-29.259,-51.5352,Fev,200
SP,Município 43972,-29.259,-51.5352,Mar,200
SP,Município 43973,-29.259,-51.5352,Abr,200
SP,Município 43974,-29.259,-51.5352,Mai,200
SP,Município 43975,-29.259,-51.5352,Jun,200
SP,Município 43976,-29.259,-51.5352,Jul,200
SP,Município 43977,-29.259,-51.5352,Ago,200
SP,Município 43978,-29.259,-51.5352,Set,200
SP,Município 43979,-29.259,-51.5352,Out,200
SP,Município 43980,-29.259,-51.5352,Nov,200
SP,Município 43981,-29.259,-51.5352,Dez,200
SP,Município 43982,-29.2674,-51.9853,Nov,200
SP,Município 43983,-29.2695,-51.6847,Jan,200
SP,Município 43984,-29.2695,-51.6847,Fev,200
SP,Município 43985,-29.2695,-51.6847,Mar,200
SP,Município 43986,-29.2695,-51.6847,Abr,200
SP,Município 43987,-29.2695,-51.6847,Mai,200
SP,Município 43988,-29.2695,-51.6847,Jun,200
SP,Município 43989,-29.2695,-51.6847,Jul,200
SP,Município 43990,-29.2695,-51.6847,Ago,200
SP,Município 43991,-29.2695,-51.6847,Set,200
SP,Município 43992,-29.2695,-51.6847,Out,200
SP,Município 43993,-29.2695,-51.6847,Nov,200
SP,Município 43994,-29.2695,-51.6847,Dez,200
SP,Município 43995,-29.2706,-52.5795,Jan,200
SP,Município 43996,-29.2706,-52.5795,Fev,200
SP,Município 43997,-29.2706,-52.5795,Mar,200
SP,Município 43998,-29.2706,-52.5795,Abr,200
SP,Município 43999,-29.2706,-52.5795,Mai,200
SP,Município 44000,-29.2706,-52.5795,Jun,200
SP,Município 44001,-29.2706,-52.5795,Jul,200
SP,Município 44002,-29.2706,-52.5795,Ago,200
SP,Município 44003,-29.2706,-52.5795,Set,200
SP,Município 44004,-29.2706,-52.5795,Out,200
SP,Município 44005,-29.2706,-52.5795,Nov,200
SP,Município 44006,-29.2706,-52.5795,Dez,200
SP,Município 44007,-29.2884,-51.8658,Jan,200
SP,Município 44008,-29.2884,-51.8658,Fev,200
SP,Município 44009,-29.2884,-51.8658,Mar,200
SP,Município 44010,-29.2884,-51.8658,Abr,200
SP,Município 44011,-29.2884,-51.8658,Mai,200
SP,Município 44012,-29.2884,-51.8658,Jun,200
SP,Município 44013,-29.2884,-51.8658,Jul,200
SP,Município 44014,-29.2884,-51.8658,Ago,200
SP,Município 44015,-29.2884,-51.8658,Set,200
SP,Município 44016,-29.2884,-51.8658,Out,200
SP,Município 44017,-29.2884,-51.8658,Nov,200
SP,Município 44018,-29.2884,-51.8658,Dez,200
SP,Município 44019,-29.2922,-54.2237,Jan,200
SP,Município 44020,-29.2922,-54.2237,Fev,200
SP,Município 44021,-29.2922,-54.2237,Abr,200
SP,Município 44022,-29.2922,-54.2237,Mai,200
SP,Município 44023,-29.2922,-54.2237,Jun,200
SP,Município 44024,-29.2922,-54.2237,Set,200
SP,Município 44025,-29.2922,-54.2237,Out,200
SP,Município 44026,-29.2922,-54.2237,Nov,200
SP,Município 44027,-29.2922,-54.2237,Dez,200
SP,Município 44028,-29.2969,-51.5028,Jan,200
SP,Município 44029,-29.2969,-51.5028,Fev,200
SP,Município 44030,-29.2969,-51.5028,Mar,200
SP,Município 44031,-29.2969,-51.5028,Abr,200
SP,Município 44032,-29.2969,-51.5028,Mai,200
SP,Município 44033,-29.2969,-51.5028,Jun,200
SP,Município 44034,-29.2969,-51.5028,Jul,200
SP,Município 44035,-29.2969,-51.5028,Ago,200
SP,Município 44036,-29.2969,-51.5028,Set,200
SP,Município 44037,-29.2969,-51.5028,Out,200
SP,Município 44038,-29.2969,-51.5028,Nov,200
SP,Município 44039,-29.2969,-51.5028,Dez,200
SP,Município 44040,-29.2977,-52.0532,Jan,200
SP,Município 44041,-29.2977,-52.0532,Fev,200
SP,Município 44042,-29.2977,-52.0532,Mar,200
SP,Município 44043,-29.2977,-52.0532,Abr,200
SP,Município 44044,-29.2977,-52.0532,Jun,200
SP,Município 44045,-29.2977,-52.0532,Jul,200
SP,Município 44046,-29.2977,-52.0532,Set,200
SP,Município 44047,-29.2977,-52.0532,Out,200
SP,Município 44048,-29.2977,-52.0532,Nov,200
SP,Município 44049,-29.2977,-52.0532,Dez,200
SP,Município 44050,-29.3046,-52.4284,Jan,200
SP,Município 44051,-29.3046,-52.4284,Fev,200
SP,Município 44052,-29.3046,-52.4284,Mar,200
SP,Município 44053,-29.3046,-52.4284,Abr,200
SP,Município 44054,-29.3046,-52.4284,Mai,200
SP,Município 44055,-29.3046,-52.4284,Jun,200
SP,Município 44056,-29.3046,-52.4284,Jul,200
SP,Município 44057,-29.3046,-52.4284,Ago,200
SP,Município 44058,-29.3046,-52.4284,Set,200
SP,Município 44059,-29.3046,-52.4284,Out,200
SP,Município 44060,-29.3046,-52.4284,Nov,200
SP,Município 44061,-29.3046,-52.4284,Dez,200
SP,Município 44062,-29.3099,-49.722,Jan,200
SP,Município 44063,-29.3099,-49.722,Fev,200
SP,Município 44064,-29.3099,-49.722,Mar,200
SP,Município 44065,-29.3099,-49.722,Abr,200
SP,Município 44066,-29.3099,-49.722,Mai,200
SP,Município 44067,-29.3099,-49.722,Jul,200
SP,Município 44068,-29.3099,-49.722,Set,200
SP,Município 44069,-29.3099,-49.722,Out,200
SP,Município 44070,-29.3099,-49.722,Nov,200
SP,Município 44071,-29.3099,-49.722,Dez,200
SP,Município 44072,-29.3271,-52.2374,Fev,200
SP,Município 44073,-29.3271,-52.2374,Abr,200
SP,Município 44074,-29.3271,-52.2374,Out,200
SP,Município 44075,-29.3271,-52.2374,Nov,200
SP,Município 44076,-29.3271,-52.2374,Dez,200
SP,Município 44077,-29.3311,-52.0973,Jan,200
SP,Município 44078,-29.3311,-52.0973,Fev,200
SP,Município 44079,-29.3311,-52.0973,Mar,200
SP,Município 44080,-29.3311,-52.0973,Abr,200
SP,Município 44081,-29.3311,-52.0973,Mai,200
SP,Município 44082,-29.3311,-52.0973,Jun,200
SP,Município 44083,-29.3311,-52.0973,Jul,200
SP,Município 44084,-29.3311,-52.0973,Ago,200
SP,Município 44085,-29.3311,-52.0973,Set,200
SP,Município 44086,-29.3311,-52.0973,Out,200
SP,Município 44087,-29.3311,-52.0973,Nov,200
SP,Município 44088,-29.3311,-52.0973,Dez,200
SP,Município 44089,-29.3334,-49.7333,Jan,200
SP,Município 44090,-29.3334,-49.7333,Fev,200
SP,Município 44091,-29.3334,-49.7333,Mar,200
SP,Município 44092,-29.3334,-49.7333,Abr,200
SP,Município 44093,-29.3334,-49.7333,Mai,200
SP,Município 44094,-29.3334,-49.7333,Jun,200
SP,Município 44095,-29.3334,-49.7333,Jul,200
SP,Município 44096,-29.3334,-49.7333,Ago,200
SP,Município 44097,-29.3334,-49.7333,Set,200
SP,Município 44098,-29.3334,-49.7333,Out,200
SP,Município 44099,-29.3334,-49.7333,Nov,200
SP,Município 44100,-29.3334,-49.7333,Dez,200
SP,Município 44101,-29.3348,-53.0966,Jan,200
SP,Município 44102,-29.3348,-53.0966,Fev,200
SP,Município 44103,-29.3348,-53.0966,Mar,200
SP,Município 44104,-29.3348,-53.0966,Abr,200
SP,Município 44105,-29.3348,-53.0966,Mai,200
SP,Município 44106,-29.3348,-53.0966,Jun,200
SP,Município 44107,-29.3348,-53.0966,Jul,200
SP,Município 44108,-29.3348,-53.0966,Ago,200
SP,Município 44109,-29.3348,-53.0966,Set,200
SP,Município 44110,-29.3348,-53.0966,Out,200
SP,Município 44111,-29.3348,-53.0966,Nov,200
SP,Município 44112,-29.3348,-53.0966,Dez,200
SP,Município 44113,-29.345,-53.3206,Jan,200
SP,Município 44114,-29.345,-53.3206,Fev,200
SP,Município 44115,-29.345,-53.3206,Mar,200
SP,Município 44116,-29.345,-53.3206,Abr,200
SP,Município 44117,-29.345,-53.3206,Mai,200
SP,Município 44118,-29.345,-53.3206,Jun,200
SP,Município 44119,-29.345,-53.3206,Ago,200
SP,Município 44120,-29.345,-53.3206,Set,200
SP,Município 44121,-29.345,-53.3206,Out,200
SP,Município 44122,-29.345,-53.3206,Nov,200
SP,Município 44123,-29.345,-53.3206,Dez,200
SP,Município 44124,-29.3504,-54.0789,Jan,200
SP,Município 44125,-29.3504,-54.0789,Fev,200
SP,Município 44126,-29.3504,-54.0789,Mar,200
SP,Município 44127,-29.3504,-54.0789,Abr,200
SP,Município 44128,-29.3504,-54.0789,Mai,200
SP,Município 44129,-29.3504,-54.0789,Jun,200
SP,Município 44130,-29.3504,-54.0789,Jul,200
SP,Município 44131,-29.3504,-54.0789,Ago,200
SP,Município 44132,-29.3504,-54.0789,Set,200
SP,Município 44133,-29.3504,-54.0789,Out,200
SP,Município 44134,-29.3504,-54.0789,Nov,200
SP,Município 44135,-29.3504,-54.0789,Dez,200
SP,Município 44136,-29.3508,-51.7748,Jan,200
SP,Município 44137,-29.3508,-51.7748,Fev,200
SP,Município 44138,-29.3508,-51.7748,Mar,200
SP,Município 44139,-29.3508,-51.7748,Abr,200
SP,Município 44140,-29.3508,-51.7748,Mai,200
SP,Município 44141,-29.3508,-51.7748,Jun,200
SP,Município 44142,-29.3508,-51.7748,Jul,200
SP,Município 44143,-29.3508,-51.7748,Ago,200
SP,Município 44144,-29.3508,-51.7748,Set,200
SP,Município 44145,-29.3508,-51.7748,Out,200
SP,Município 44146,-29.3508,-51.7748,Nov,200
SP,Município 44147,-29.3508,-51.7748,Dez,200
SP,Município 44148,-29.3523,-52.9767,Jan,200
