estado,municipio,latitude,longitude,mes,acidentes_previstos
BR,Desconhecido,-6.39949,-38.324,Jan,229.75
BR,Desconhecido,-6.39949,-38.324,Fev,77.78
BR,Desconhecido,-6.39949,-38.324,Mar,150.3
BR,Desconhecido,-6.39949,-38.324,Abr,62.67
BR,Desconhecido,-6.39949,-38.324,Jul,252.73000000000002
BR,Desconhecido,-6.39949,-38.324,Ago,126.52
BR,Desconhecido,-6.39949,-38.324,Dez,102.28
BR,Desconhecido,-6.39759,-36.4526,Mar,191.51
BR,Desconhecido,-6.39759,-36.4526,Abr,85.57
BR,Desconhecido,-6.39759,-36.4526,Mai,248.01
BR,Desconhecido,-6.39759,-36.4526,Jun,79.87
BR,Desconhecido,-6.39759,-36.4526,Jul,89.82
BR,Desconhecido,-6.39759,-36.4526,Set,72.02
BR,Desconhecido,-6.39759,-36.4526,Nov,67.22
BR,Desconhecido,-6.39759,-36.4526,Dez,64.93
BR,Desconhecido,-6.39627,-38.8554,Jan,5350.73
BR,Desconhecido,-6.39627,-38.8554,Fev,4566.88
BR,Desconhecido,-6.39627,-38.8554,Mar,4737.700000000001
BR,Desconhecido,-6.39627,-38.8554,Abr,3260.92
BR,Desconhecido,-6.39627,-38.8554,Mai,4969.2
BR,Desconhecido,-6.39627,-38.8554,Jun,4274.88
BR,Desconhecido,-6.39627,-38.8554,Jul,3621.12
BR,Desconhecido,-6.39627,-38.8554,Ago,3826.9
BR,Desconhecido,-6.39627,-38.8554,Set,3855.86
BR,Desconhecido,-6.39627,-38.8554,Out,3930.08
BR,Desconhecido,-6.39627,-38.8554,Nov,3501.01
BR,Desconhecido,-6.39627,-38.8554,Dez,3191.88
BR,Desconhecido,-6.39493,-35.5949,Jan,713.3499999999999
BR,Desconhecido,-6.39493,-35.5949,Fev,689.9
BR,Desconhecido,-6.39493,-35.5949,Mar,1601.28
BR,Desconhecido,-6.39493,-35.5949,Abr,774.3000000000001
BR,Desconhecido,-6.39493,-35.5949,Mai,499.24
BR,Desconhecido,-6.39493,-35.5949,Jun,603.5
BR,Desconhecido,-6.39493,-35.5949,Jul,700.38
BR,Desconhecido,-6.39493,-35.5949,Ago,2822.25
BR,Desconhecido,-6.39493,-35.5949,Set,764.19
BR,Desconhecido,-6.39493,-35.5949,Out,739.06
BR,Desconhecido,-6.39493,-35.5949,Nov,1429.3999999999999
BR,Desconhecido,-6.39493,-35.5949,Dez,691.11
BR,Desconhecido,-6.39471,-48.5592,Jan,659.34
BR,Desconhecido,-6.39471,-48.5592,Fev,544.64
BR,Desconhecido,-6.39471,-48.5592,Mar,474.44
BR,Desconhecido,-6.39471,-48.5592,Abr,330.54
BR,Desconhecido,-6.39471,-48.5592,Mai,288.42
BR,Desconhecido,-6.39471,-48.5592,Jun,387.43
BR,Desconhecido,-6.39471,-48.5592,Jul,317.25
BR,Desconhecido,-6.39471,-48.5592,Ago,353.59999999999997
BR,Desconhecido,-6.39471,-48.5592,Set,307.84999999999997
BR,Desconhecido,-6.39471,-48.5592,Out,283.95
BR,Desconhecido,-6.39471,-48.5592,Nov,291.84000000000003
BR,Desconhecido,-6.39471,-48.5592,Dez,275.42
BR,Desconhecido,-6.39334,-42.2591,Jan,213.52
BR,Desconhecido,-6.39334,-42.2591,Fev,51.52
BR,Desconhecido,-6.39334,-42.2591,Mar,49.76
BR,Desconhecido,-6.39334,-42.2591,Abr,44.56
BR,Desconhecido,-6.39334,-42.2591,Jun,112.05
BR,Desconhecido,-6.39334,-42.2591,Jul,166.76
BR,Desconhecido,-6.39334,-42.2591,Ago,62.699999999999996
BR,Desconhecido,-6.39334,-42.2591,Set,94.94
BR,Desconhecido,-6.39334,-42.2591,Out,19.48
BR,Desconhecido,-6.39334,-42.2591,Nov,82.89
BR,Desconhecido,-6.39179,-47.8611,Jan,69.77
BR,Desconhecido,-6.39179,-47.8611,Fev,78.46000000000001
BR,Desconhecido,-6.39179,-47.8611,Mar,121.13
BR,Desconhecido,-6.39179,-47.8611,Abr,69.01
BR,Desconhecido,-6.39179,-47.8611,Mai,37.370000000000005
BR,Desconhecido,-6.39179,-47.8611,Jun,88.88
BR,Desconhecido,-6.39179,-47.8611,Jul,51.06
BR,Desconhecido,-6.39179,-47.8611,Ago,76.19
BR,Desconhecido,-6.39179,-47.8611,Set,70.25
BR,Desconhecido,-6.39179,-47.8611,Out,52.68
BR,Desconhecido,-6.39179,-47.8611,Nov,68.25
BR,Desconhecido,-6.39179,-47.8611,Dez,47.85
BR,Desconhecido,-6.37975,-37.1864,Mai,187.42
BR,Desconhecido,-6.37975,-37.1864,Set,163.32
BR,Desconhecido,-6.37665,-37.3496,Jan,489.45
BR,Desconhecido,-6.37665,-37.3496,Fev,189.14
BR,Desconhecido,-6.37665,-37.3496,Mar,182.74
BR,Desconhecido,-6.37665,-37.3496,Abr,88.27
BR,Desconhecido,-6.37665,-37.3496,Mai,255.81
BR,Desconhecido,-6.37665,-37.3496,Jun,247.14
BR,Desconhecido,-6.37665,-37.3496,Jul,318.32
BR,Desconhecido,-6.37665,-37.3496,Ago,153.76
BR,Desconhecido,-6.37665,-37.3496,Out,430.38
BR,Desconhecido,-6.37665,-37.3496,Nov,69.29
BR,Desconhecido,-6.37665,-37.3496,Dez,133.86
BR,Desconhecido,-6.37496,-47.6643,Jan,64.91
BR,Desconhecido,-6.37496,-47.6643,Fev,42.22
BR,Desconhecido,-6.37496,-47.6643,Mar,68.66
BR,Desconhecido,-6.37496,-47.6643,Abr,83.16
BR,Desconhecido,-6.37496,-47.6643,Mai,103.91999999999999
BR,Desconhecido,-6.37496,-47.6643,Jun,53.67
BR,Desconhecido,-6.37496,-47.6643,Jul,37.67
BR,Desconhecido,-6.37496,-47.6643,Ago,24.55
BR,Desconhecido,-6.37496,-47.6643,Set,55.4
BR,Desconhecido,-6.37496,-47.6643,Out,21.479999999999997
BR,Desconhecido,-6.37496,-47.6643,Nov,43.4
BR,Desconhecido,-6.37496,-47.6643,Dez,58.24
BR,Desconhecido,-6.3748,-36.2223,Jan,121.8
BR,Desconhecido,-6.3748,-36.2223,Fev,117.6
BR,Desconhecido,-6.3748,-36.2223,Mar,227.18
BR,Desconhecido,-6.3748,-36.2223,Abr,109.73
BR,Desconhecido,-6.3748,-36.2223,Mai,197.65
BR,Desconhecido,-6.3748,-36.2223,Jun,102.41
BR,Desconhecido,-6.3748,-36.2223,Jul,98.93
BR,Desconhecido,-6.3748,-36.2223,Ago,95.58
BR,Desconhecido,-6.37454,-44.3683,Jan,258.93
BR,Desconhecido,-6.37454,-44.3683,Fev,92.28
BR,Desconhecido,-6.37454,-44.3683,Mar,191.16
BR,Desconhecido,-6.37454,-44.3683,Abr,100.59
BR,Desconhecido,-6.37454,-44.3683,Mai,138.81
BR,Desconhecido,-6.37454,-44.3683,Jun,147.42000000000002
BR,Desconhecido,-6.37454,-44.3683,Jul,90.65
BR,Desconhecido,-6.37454,-44.3683,Ago,112.60000000000001
BR,Desconhecido,-6.37454,-44.3683,Set,123.16
BR,Desconhecido,-6.37454,-44.3683,Out,69.72
BR,Desconhecido,-6.37454,-44.3683,Nov,134.2
BR,Desconhecido,-6.37454,-44.3683,Dez,99.45
BR,Desconhecido,-6.37193,-35.1281,Jan,2724.59
BR,Desconhecido,-6.37193,-35.1281,Fev,3959.4900000000002
BR,Desconhecido,-6.37193,-35.1281,Mar,3555.1600000000003
BR,Desconhecido,-6.37193,-35.1281,Abr,3819.68
BR,Desconhecido,-6.37193,-35.1281,Mai,5497.6
BR,Desconhecido,-6.37193,-35.1281,Jun,4599.13
BR,Desconhecido,-6.37193,-35.1281,Jul,4263.98
BR,Desconhecido,-6.37193,-35.1281,Ago,4740.24
BR,Desconhecido,-6.37193,-35.1281,Set,4345.54
BR,Desconhecido,-6.37193,-35.1281,Out,5283.18
BR,Desconhecido,-6.37193,-35.1281,Nov,2449.48
BR,Desconhecido,-6.37193,-35.1281,Dez,2345.0
BR,Desconhecido,-6.37161,-35.0033,Jan,6779.959999999999
BR,Desconhecido,-6.37161,-35.0033,Fev,6216.4800000000005
BR,Desconhecido,-6.37161,-35.0033,Mar,10030.199999999999
BR,Desconhecido,-6.37161,-35.0033,Abr,8093.5
BR,Desconhecido,-6.37161,-35.0033,Mai,5485.900000000001
BR,Desconhecido,-6.37161,-35.0033,Jun,7437.22
BR,Desconhecido,-6.37161,-35.0033,Jul,7202.0199999999995
BR,Desconhecido,-6.37161,-35.0033,Ago,6974.170000000001
BR,Desconhecido,-6.37161,-35.0033,Set,5099.71
BR,Desconhecido,-6.37161,-35.0033,Out,5205.33
BR,Desconhecido,-6.37161,-35.0033,Nov,2584.8
BR,Desconhecido,-6.37161,-35.0033,Dez,3879.65
BR,Desconhecido,-6.36437,-48.0735,Jan,138.15
BR,Desconhecido,-6.36437,-48.0735,Fev,155.70000000000002
BR,Desconhecido,-6.36437,-48.0735,Mar,173.04
BR,Desconhecido,-6.36437,-48.0735,Abr,71.10000000000001
BR,Desconhecido,-6.36437,-48.0735,Mai,174.57
BR,Desconhecido,-6.36437,-48.0735,Jun,124.1
BR,Desconhecido,-6.36437,-48.0735,Jul,98.28
BR,Desconhecido,-6.36437,-48.0735,Ago,54.08
BR,Desconhecido,-6.36437,-48.0735,Set,71.61
BR,Desconhecido,-6.36437,-48.0735,Out,68.86
BR,Desconhecido,-6.36437,-48.0735,Nov,108.35999999999999
BR,Desconhecido,-6.36437,-48.0735,Dez,46.4
BR,Desconhecido,-6.36281,-39.2892,Jan,5843.65
BR,Desconhecido,-6.36281,-39.2892,Fev,5265.59
BR,Desconhecido,-6.36281,-39.2892,Mar,2902.47
BR,Desconhecido,-6.36281,-39.2892,Abr,3699.94
BR,Desconhecido,-6.36281,-39.2892,Mai,3511.82
BR,Desconhecido,-6.36281,-39.2892,Jun,3737.36
BR,Desconhecido,-6.36281,-39.2892,Jul,4872.36
BR,Desconhecido,-6.36281,-39.2892,Ago,4697.47
BR,Desconhecido,-6.36281,-39.2892,Set,4599.12
BR,Desconhecido,-6.36281,-39.2892,Out,4745.12
BR,Desconhecido,-6.36281,-39.2892,Nov,4067.08
BR,Desconhecido,-6.36281,-39.2892,Dez,4822.3
BR,Desconhecido,-6.34641,-35.3732,Jan,166.47
BR,Desconhecido,-6.34641,-35.3732,Mar,312.2
BR,Desconhecido,-6.34641,-35.3732,Abr,151.17
BR,Desconhecido,-6.34641,-35.3732,Jun,283.5
BR,Desconhecido,-6.34641,-35.3732,Ago,132.92
BR,Desconhecido,-6.34641,-35.3732,Nov,120.69
BR,Desconhecido,-6.34185,-37.4943,Fev,95.15
BR,Desconhecido,-6.34185,-37.4943,Mar,368.12
BR,Desconhecido,-6.34185,-37.4943,Abr,267.03000000000003
BR,Desconhecido,-6.34185,-37.4943,Mai,258.27
BR,Desconhecido,-6.34185,-37.4943,Jul,161.08
BR,Desconhecido,-6.34185,-37.4943,Ago,77.89
BR,Desconhecido,-6.34185,-37.4943,Set,75.33
BR,Desconhecido,-6.34185,-37.4943,Out,218.57999999999998
BR,Desconhecido,-6.34185,-37.4943,Nov,70.46
BR,Desconhecido,-6.34185,-37.4943,Dez,136.28
BR,Desconhecido,-6.34149,-47.3962,Jan,347.43
BR,Desconhecido,-6.34149,-47.3962,Fev,316.04999999999995
BR,Desconhecido,-6.34149,-47.3962,Mar,400.2
BR,Desconhecido,-6.34149,-47.3962,Abr,327.21000000000004
BR,Desconhecido,-6.34149,-47.3962,Mai,453.03999999999996
BR,Desconhecido,-6.34149,-47.3962,Jun,351.0
BR,Desconhecido,-6.34149,-47.3962,Jul,278.24
BR,Desconhecido,-6.34149,-47.3962,Ago,333.5
BR,Desconhecido,-6.34149,-47.3962,Set,258.63
BR,Desconhecido,-6.34149,-47.3962,Out,249.38
BR,Desconhecido,-6.34149,-47.3962,Nov,247.0
BR,Desconhecido,-6.34149,-47.3962,Dez,249.60000000000002
BR,Desconhecido,-6.34062,-37.747,Jan,6334.2
BR,Desconhecido,-6.34062,-37.747,Fev,7458.360000000001
BR,Desconhecido,-6.34062,-37.747,Mar,6698.639999999999
BR,Desconhecido,-6.34062,-37.747,Abr,5066.66
BR,Desconhecido,-6.34062,-37.747,Mai,5944.42
BR,Desconhecido,-6.34062,-37.747,Jun,4662.0
BR,Desconhecido,-6.34062,-37.747,Jul,6386.9
BR,Desconhecido,-6.34062,-37.747,Ago,7267.0
BR,Desconhecido,-6.34062,-37.747,Set,6465.76
BR,Desconhecido,-6.34062,-37.747,Out,5369.63
BR,Desconhecido,-6.34062,-37.747,Nov,3220.77
BR,Desconhecido,-6.34062,-37.747,Dez,4195.62
BR,Desconhecido,-6.33798,-36.0863,Jan,127.65
BR,Desconhecido,-6.33798,-36.0863,Fev,105.12
BR,Desconhecido,-6.33798,-36.0863,Mar,238.56
BR,Desconhecido,-6.33798,-36.0863,Abr,576.5
BR,Desconhecido,-6.33798,-36.0863,Mai,95.0
BR,Desconhecido,-6.33798,-36.0863,Jun,215.46
BR,Desconhecido,-6.33798,-36.0863,Nov,90.88
BR,Desconhecido,-6.33563,-35.3052,Fev,276.28
BR,Desconhecido,-6.33563,-35.3052,Mar,133.76
BR,Desconhecido,-6.33563,-35.3052,Abr,259.04
BR,Desconhecido,-6.33563,-35.3052,Jul,491.79999999999995
BR,Desconhecido,-6.33563,-35.3052,Ago,227.74
BR,Desconhecido,-6.33563,-35.3052,Set,461.12
BR,Desconhecido,-6.33563,-35.3052,Nov,413.52
BR,Desconhecido,-6.33563,-35.3052,Dez,118.34
BR,Desconhecido,-6.32447,-47.4224,Jan,2541.63
BR,Desconhecido,-6.32447,-47.4224,Fev,1818.88
BR,Desconhecido,-6.32447,-47.4224,Mar,1745.2800000000002
BR,Desconhecido,-6.32447,-47.4224,Abr,1416.1
BR,Desconhecido,-6.32447,-47.4224,Mai,1750.54
BR,Desconhecido,-6.32447,-47.4224,Jun,1648.6200000000001
BR,Desconhecido,-6.32447,-47.4224,Jul,1381.95
BR,Desconhecido,-6.32447,-47.4224,Ago,1418.4
BR,Desconhecido,-6.32447,-47.4224,Set,1464.3400000000001
BR,Desconhecido,-6.32447,-47.4224,Out,1511.94
BR,Desconhecido,-6.32447,-47.4224,Nov,1502.8500000000001
BR,Desconhecido,-6.32447,-47.4224,Dez,1055.7
BR,Desconhecido,-6.3165,-40.1653,Jan,75.96
BR,Desconhecido,-6.3165,-40.1653,Fev,194.3
BR,Desconhecido,-6.3165,-40.1653,Mar,182.39999999999998
BR,Desconhecido,-6.3165,-40.1653,Abr,141.95
BR,Desconhecido,-6.3165,-40.1653,Mai,279.06
BR,Desconhecido,-6.3165,-40.1653,Jun,360.14
BR,Desconhecido,-6.3165,-40.1653,Jul,435.26
BR,Desconhecido,-6.3165,-40.1653,Ago,358.72999999999996
BR,Desconhecido,-6.3165,-40.1653,Set,214.07000000000002
BR,Desconhecido,-6.3165,-40.1653,Out,197.78
BR,Desconhecido,-6.3165,-40.1653,Nov,137.5
BR,Desconhecido,-6.3165,-40.1653,Dez,107.22
BR,Desconhecido,-6.31287,-35.067,Fev,170.63
BR,Desconhecido,-6.31287,-35.067,Mar,112.19
BR,Desconhecido,-6.31287,-35.067,Abr,753.7
BR,Desconhecido,-6.31287,-35.067,Jul,243.01999999999998
BR,Desconhecido,-6.31287,-35.067,Set,272.26
BR,Desconhecido,-6.31287,-35.067,Nov,127.65
BR,Desconhecido,-6.31287,-35.067,Dez,206.86
BR,Desconhecido,-6.31195,-35.4739,Jan,11749.939999999999
BR,Desconhecido,-6.31195,-35.4739,Fev,8704.98
BR,Desconhecido,-6.31195,-35.4739,Mar,13792.93
BR,Desconhecido,-6.31195,-35.4739,Abr,10172.42
BR,Desconhecido,-6.31195,-35.4739,Mai,8686.8
BR,Desconhecido,-6.31195,-35.4739,Jun,9276.21
BR,Desconhecido,-6.31195,-35.4739,Jul,10836.36
BR,Desconhecido,-6.31195,-35.4739,Ago,11344.92
BR,Desconhecido,-6.31195,-35.4739,Set,11250.33
BR,Desconhecido,-6.31195,-35.4739,Out,10514.34
BR,Desconhecido,-6.31195,-35.4739,Nov,8646.06
BR,Desconhecido,-6.31195,-35.4739,Dez,6937.81
BR,Desconhecido,-6.31095,-38.2823,Abr,67.34
BR,Desconhecido,-6.31095,-38.2823,Mai,65.17
BR,Desconhecido,-6.31087,-35.7067,Jan,7739.57
BR,Desconhecido,-6.31087,-35.7067,Fev,9443.25
BR,Desconhecido,-6.31087,-35.7067,Mar,7350.12
BR,Desconhecido,-6.31087,-35.7067,Abr,7213.99
BR,Desconhecido,-6.31087,-35.7067,Mai,5533.12
BR,Desconhecido,-6.31087,-35.7067,Jun,8596.539999999999
BR,Desconhecido,-6.31087,-35.7067,Jul,8348.970000000001
BR,Desconhecido,-6.31087,-35.7067,Ago,8382.72
BR,Desconhecido,-6.31087,-35.7067,Set,8431.14
BR,Desconhecido,-6.31087,-35.7067,Out,7715.37
BR,Desconhecido,-6.31087,-35.7067,Nov,7702.1
BR,Desconhecido,-6.31087,-35.7067,Dez,5081.7699999999995
BR,Desconhecido,-6.2846,-38.1642,Fev,73.35
BR,Desconhecido,-6.28181,-35.5,Fev,133.07
BR,Desconhecido,-6.28181,-35.5,Abr,250.89999999999998
BR,Desconhecido,-6.28181,-35.5,Mai,121.47
BR,Desconhecido,-6.28181,-35.5,Jul,113.9
BR,Desconhecido,-6.28181,-35.5,Ago,129.63
BR,Desconhecido,-6.28181,-35.5,Set,424.84
BR,Desconhecido,-6.28181,-35.5,Out,205.68
BR,Desconhecido,-6.28181,-35.5,Dez,192.84
BR,Desconhecido,-6.27268,-35.37,Jan,283.52
BR,Desconhecido,-6.27268,-35.37,Mar,288.36
BR,Desconhecido,-6.27268,-35.37,Abr,128.68
BR,Desconhecido,-6.27268,-35.37,Mai,146.47
BR,Desconhecido,-6.27268,-35.37,Jul,233.03
BR,Desconhecido,-6.27268,-35.37,Set,109.54
BR,Desconhecido,-6.27268,-35.37,Out,105.95
BR,Desconhecido,-6.27268,-35.37,Nov,325.34
BR,Desconhecido,-6.27268,-35.37,Dez,99.09
BR,Desconhecido,-6.27215,-37.7885,Abr,66.91
BR,Desconhecido,-6.26866,-35.3495,Fev,161.49
BR,Desconhecido,-6.26866,-35.3495,Set,109.08
BR,Desconhecido,-6.26866,-35.3495,Out,230.48000000000002
BR,Desconhecido,-6.26486,-35.1943,Jan,2882.91
BR,Desconhecido,-6.26486,-35.1943,Fev,5404.42
BR,Desconhecido,-6.26486,-35.1943,Mar,5524.6
BR,Desconhecido,-6.26486,-35.1943,Abr,3709.96
BR,Desconhecido,-6.26486,-35.1943,Mai,2070.42
BR,Desconhecido,-6.26486,-35.1943,Jun,1739.98
BR,Desconhecido,-6.26486,-35.1943,Jul,4281.929999999999
BR,Desconhecido,-6.26486,-35.1943,Ago,3484.74
BR,Desconhecido,-6.26486,-35.1943,Set,1712.5
BR,Desconhecido,-6.26486,-35.1943,Out,2898.7999999999997
BR,Desconhecido,-6.26486,-35.1943,Nov,3710.88
BR,Desconhecido,-6.26486,-35.1943,Dez,2453.2
BR,Desconhecido,-6.26364,-38.0461,Mar,73.11
BR,Desconhecido,-6.26364,-38.0461,Mai,68.45
BR,Desconhecido,-6.26364,-38.0461,Jul,64.09
BR,Desconhecido,-6.26364,-38.0461,Ago,71.0
BR,Desconhecido,-6.26364,-38.0461,Nov,64.25
BR,Desconhecido,-6.25484,-36.5146,Jan,11388.76
BR,Desconhecido,-6.25484,-36.5146,Fev,11782.8
BR,Desconhecido,-6.25484,-36.5146,Mar,12985.109999999999
BR,Desconhecido,-6.25484,-36.5146,Abr,13380.34
BR,Desconhecido,-6.25484,-36.5146,Mai,12353.75
BR,Desconhecido,-6.25484,-36.5146,Jun,14248.869999999999
BR,Desconhecido,-6.25484,-36.5146,Jul,12028.9
BR,Desconhecido,-6.25484,-36.5146,Ago,11458.56
BR,Desconhecido,-6.25484,-36.5146,Set,11173.980000000001
BR,Desconhecido,-6.25484,-36.5146,Out,13325.79
BR,Desconhecido,-6.25484,-36.5146,Nov,9406.44
BR,Desconhecido,-6.25484,-36.5146,Dez,7375.24
BR,Desconhecido,-6.25182,-38.9053,Jan,1192.63
BR,Desconhecido,-6.25182,-38.9053,Fev,935.5999999999999
BR,Desconhecido,-6.25182,-38.9053,Mar,1290.26
BR,Desconhecido,-6.25182,-38.9053,Abr,1635.44
BR,Desconhecido,-6.25182,-38.9053,Mai,1436.08
BR,Desconhecido,-6.25182,-38.9053,Jun,1044.05
BR,Desconhecido,-6.25182,-38.9053,Jul,945.85
BR,Desconhecido,-6.25182,-38.9053,Ago,1349.93
BR,Desconhecido,-6.25182,-38.9053,Set,1761.84
BR,Desconhecido,-6.25182,-38.9053,Out,1424.28
BR,Desconhecido,-6.25182,-38.9053,Nov,1211.08
BR,Desconhecido,-6.25182,-38.9053,Dez,683.94
BR,Desconhecido,-6.25159,-42.8668,Jan,151.60999999999999
BR,Desconhecido,-6.25159,-42.8668,Fev,258.86
BR,Desconhecido,-6.25159,-42.8668,Mar,296.03
BR,Desconhecido,-6.25159,-42.8668,Abr,140.62
BR,Desconhecido,-6.25159,-42.8668,Mai,280.8
BR,Desconhecido,-6.25159,-42.8668,Jun,228.41
BR,Desconhecido,-6.25159,-42.8668,Jul,261.07
BR,Desconhecido,-6.25159,-42.8668,Ago,200.79
BR,Desconhecido,-6.25159,-42.8668,Set,79.77
BR,Desconhecido,-6.25159,-42.8668,Out,205.18
BR,Desconhecido,-6.25159,-42.8668,Nov,251.02
BR,Desconhecido,-6.25159,-42.8668,Dez,190.91
BR,Desconhecido,-6.25139,-38.3116,Jan,218.82999999999998
BR,Desconhecido,-6.25139,-38.3116,Fev,141.18
BR,Desconhecido,-6.25139,-38.3116,Mar,136.64
BR,Desconhecido,-6.25139,-38.3116,Abr,264.14
BR,Desconhecido,-6.25139,-38.3116,Mai,255.92
BR,Desconhecido,-6.25139,-38.3116,Jun,123.84
BR,Desconhecido,-6.25139,-38.3116,Jul,59.92
BR,Desconhecido,-6.25139,-38.3116,Ago,289.32
BR,Desconhecido,-6.25139,-38.3116,Set,168.3
BR,Desconhecido,-6.25139,-38.3116,Out,162.57
BR,Desconhecido,-6.25139,-38.3116,Dez,152.71
BR,Desconhecido,-6.24637,-39.2011,Jan,614.0
BR,Desconhecido,-6.24637,-39.2011,Fev,297.1
BR,Desconhecido,-6.24637,-39.2011,Mar,392.56
BR,Desconhecido,-6.24637,-39.2011,Abr,389.62
BR,Desconhecido,-6.24637,-39.2011,Mai,161.57999999999998
BR,Desconhecido,-6.24637,-39.2011,Jun,234.29
BR,Desconhecido,-6.24637,-39.2011,Jul,428.76
BR,Desconhecido,-6.24637,-39.2011,Ago,211.34
BR,Desconhecido,-6.24637,-39.2011,Set,102.24000000000001
BR,Desconhecido,-6.24637,-39.2011,Out,304.3
BR,Desconhecido,-6.24637,-39.2011,Nov,360.43
BR,Desconhecido,-6.24637,-39.2011,Dez,178.65
BR,Desconhecido,-6.24304,-42.8433,Jan,46.7
BR,Desconhecido,-6.24304,-42.8433,Fev,44.92
BR,Desconhecido,-6.24304,-42.8433,Mar,43.4
BR,Desconhecido,-6.24304,-42.8433,Abr,83.78
BR,Desconhecido,-6.24304,-42.8433,Mai,40.34
BR,Desconhecido,-6.24304,-42.8433,Jun,19.39
BR,Desconhecido,-6.24304,-42.8433,Jul,18.83
BR,Desconhecido,-6.24304,-42.8433,Set,35.5
BR,Desconhecido,-6.24304,-42.8433,Nov,16.49
BR,Desconhecido,-6.23839,-41.4113,Jan,938.18
BR,Desconhecido,-6.23839,-41.4113,Fev,767.0899999999999
BR,Desconhecido,-6.23839,-41.4113,Mar,746.41
BR,Desconhecido,-6.23839,-41.4113,Abr,950.39
BR,Desconhecido,-6.23839,-41.4113,Mai,779.18
BR,Desconhecido,-6.23839,-41.4113,Jun,657.16
BR,Desconhecido,-6.23839,-41.4113,Jul,888.24
BR,Desconhecido,-6.23839,-41.4113,Ago,901.8100000000001
BR,Desconhecido,-6.23839,-41.4113,Set,632.54
BR,Desconhecido,-6.23839,-41.4113,Out,826.48
BR,Desconhecido,-6.23839,-41.4113,Nov,386.2
BR,Desconhecido,-6.23839,-41.4113,Dez,761.5500000000001
BR,Desconhecido,-6.23829,-36.1888,Jan,494.0
BR,Desconhecido,-6.23829,-36.1888,Fev,123.19
BR,Desconhecido,-6.23829,-36.1888,Mar,581.4
BR,Desconhecido,-6.23829,-36.1888,Mai,320.61
BR,Desconhecido,-6.23829,-36.1888,Jun,189.31
BR,Desconhecido,-6.23829,-36.1888,Jul,287.9
BR,Desconhecido,-6.23829,-36.1888,Ago,177.2
BR,Desconhecido,-6.23829,-36.1888,Set,257.73
BR,Desconhecido,-6.23829,-36.1888,Out,532.53
BR,Desconhecido,-6.23829,-36.1888,Nov,91.31
BR,Desconhecido,-6.23829,-36.1888,Dez,77.78
BR,Desconhecido,-6.23115,-42.6842,Jan,201.32000000000002
BR,Desconhecido,-6.23115,-42.6842,Fev,278.0
BR,Desconhecido,-6.23115,-42.6842,Mar,349.44
BR,Desconhecido,-6.23115,-42.6842,Abr,441.83
BR,Desconhecido,-6.23115,-42.6842,Mai,603.12
BR,Desconhecido,-6.23115,-42.6842,Jun,631.8000000000001
BR,Desconhecido,-6.23115,-42.6842,Jul,399.5
BR,Desconhecido,-6.23115,-42.6842,Ago,340.79999999999995
BR,Desconhecido,-6.23115,-42.6842,Set,307.16
BR,Desconhecido,-6.23115,-42.6842,Out,233.09
BR,Desconhecido,-6.23115,-42.6842,Nov,306.75
BR,Desconhecido,-6.23115,-42.6842,Dez,158.0
BR,Desconhecido,-6.22475,-36.0193,Jan,16912.28
BR,Desconhecido,-6.22475,-36.0193,Fev,14721.060000000001
BR,Desconhecido,-6.22475,-36.0193,Mar,17047.04
BR,Desconhecido,-6.22475,-36.0193,Abr,17790.96
BR,Desconhecido,-6.22475,-36.0193,Mai,13102.95
BR,Desconhecido,-6.22475,-36.0193,Jun,13650.4
BR,Desconhecido,-6.22475,-36.0193,Jul,17071.780000000002
BR,Desconhecido,-6.22475,-36.0193,Ago,24220.52
BR,Desconhecido,-6.22475,-36.0193,Set,18075.75
BR,Desconhecido,-6.22475,-36.0193,Out,16648.280000000002
BR,Desconhecido,-6.22475,-36.0193,Nov,12110.34
BR,Desconhecido,-6.22475,-36.0193,Dez,12218.82
BR,Desconhecido,-6.21893,-36.6827,Fev,100.03
BR,Desconhecido,-6.21893,-36.6827,Mar,289.92
BR,Desconhecido,-6.21893,-36.6827,Abr,93.36
BR,Desconhecido,-6.21893,-36.6827,Mai,90.2
BR,Desconhecido,-6.21893,-36.6827,Jun,87.14
BR,Desconhecido,-6.21893,-36.6827,Jul,84.19
BR,Desconhecido,-6.21893,-36.6827,Ago,81.33
BR,Desconhecido,-6.21893,-36.6827,Set,157.14
BR,Desconhecido,-6.21893,-36.6827,Out,455.46
BR,Desconhecido,-6.21469,-57.7544,Jan,55.44
BR,Desconhecido,-6.21469,-57.7544,Fev,31.28
BR,Desconhecido,-6.21469,-57.7544,Mar,28.5
BR,Desconhecido,-6.21469,-57.7544,Abr,19.400000000000002
BR,Desconhecido,-6.21469,-57.7544,Mai,12.46
BR,Desconhecido,-6.21469,-57.7544,Jun,6.93
BR,Desconhecido,-6.21469,-57.7544,Jul,3.45
BR,Desconhecido,-6.21469,-57.7544,Ago,1.06
BR,Desconhecido,-6.21469,-57.7544,Set,0.0
BR,Desconhecido,-6.21469,-57.7544,Out,0.0
BR,Desconhecido,-6.21469,-57.7544,Nov,0.0
BR,Desconhecido,-6.21469,-57.7544,Dez,0.0
BR,Desconhecido,-6.21367,-37.8834,Mar,83.2
BR,Desconhecido,-6.20768,-40.6905,Jan,905.44
BR,Desconhecido,-6.20768,-40.6905,Fev,946.01
